,client_id,credit_limit_initial,credit_limit,add_product,mp_first_login,mp_last_login,tp_num,cl_age,education_id,gender_id,marital_status_id,employment_status_cd,city_population_category,app_channel,Заправки frequency,Заправки amount
25,455247,15000.0,15000.0,Халва,2018-04-09 00:00:00.000,2019-03-04 00:00:00.000,,53,3,1,3,EME,0 – 100 тыс,Walk In Sales,0,0.0
26,463111,15000.0,15000.0,Халва,2018-04-10 00:00:00.000,2019-02-28 00:00:00.000,,47,4,1,3,EME,300 – 700 тыс,Internet Sales,5,717.0
27,470409,15000.0,15000.0,Халва,2018-04-02 00:00:00.000,2019-03-04 00:00:00.000,,35,3,2,2,EME,0 – 100 тыс,Walk In Sales,0,0.0
28,492968,15000.0,15000.0,Халва,2018-05-30 00:00:00.000,2018-05-30 00:00:00.000,,61,2,1,1,PNS,300 – 700 тыс,Walk In Sales,0,0.0
29,526221,15000.0,15000.0,Халва + Вклад,,,,58,3,1,2,PNS,0 – 100 тыс,Walk In Sales,2,2216.1400000000003
30,544269,15000.0,15000.0,Халва + ДК,,,,56,3,2,5,PNS,300 – 700 тыс,УРМ,0,0.0
31,545861,60000.0,60000.0,Халва,2018-04-01 00:00:00.000,2019-03-11 00:00:00.000,,35,3,2,2,EME,100 – 300 тыс,Internet Sales,0,0.0
32,560526,45000.0,45000.0,Халва,2018-05-28 00:00:00.000,2019-03-11 00:00:00.000,1.0,43,3,2,2,EME,0 – 100 тыс,Internet Sales,20,20250.16
33,647205,45000.0,45000.0,Халва,2018-05-21 00:00:00.000,2018-12-11 00:00:00.000,,44,6,1,5,EME,300 – 700 тыс,Internet Sales,0,0.0
34,654905,15000.0,15000.0,Халва,2018-04-04 00:00:00.000,2019-03-06 00:00:00.000,,46,-1,2,2,UNK,300 – 700 тыс,Call Center,3,1651.4
35,763143,15000.0,15000.0,Халва,2018-04-20 00:00:00.000,2019-03-12 00:00:00.000,1.0,61,3,2,2,PNW,0 – 100 тыс,Call Center,0,0.0
36,782679,15000.0,15000.0,Халва,2018-04-15 00:00:00.000,2018-04-15 00:00:00.000,,61,3,1,4,PNS,300 – 700 тыс,Internet Sales,0,0.0
37,861925,15000.0,90000.0,Халва,2018-03-31 00:00:00.000,2019-03-11 00:00:00.000,,42,-1,2,2,UNK,300 – 700 тыс,DSA,13,12228.78
38,865030,90000.0,90000.0,Халва,2018-04-18 00:00:00.000,2019-03-08 00:00:00.000,,40,6,2,2,EME,0 – 100 тыс,Walk In Sales,5,5499.8099999999995
39,865574,45000.0,45000.0,Халва,2018-05-31 00:00:00.000,2019-03-11 00:00:00.000,,40,6,2,2,EME,300 – 700 тыс,Internet Sales,0,0.0
40,866691,30000.0,30000.0,Халва,2018-04-21 00:00:00.000,2019-03-11 00:00:00.000,,45,-1,2,-1,UNK,0 – 100 тыс,Walk In Sales,0,0.0
41,886977,15000.0,15000.0,Халва + ДК,2018-05-14 00:00:00.000,2019-03-04 00:00:00.000,,45,3,1,5,EME,0 – 100 тыс,Walk In Sales,6,2279.87
42,959681,15000.0,15000.0,Халва,2018-11-30 00:00:00.000,2018-11-30 00:00:00.000,,69,6,2,2,PNW,100 – 300 тыс,Walk In Sales,0,0.0
43,982767,20000.0,20000.0,Халва,,,,64,3,1,4,PNS,0 – 100 тыс,Walk In Sales,0,0.0
44,1002699,15000.0,15000.0,Халва,2018-05-07 00:00:00.000,2019-03-09 00:00:00.000,,45,3,1,1,EME,100 – 300 тыс,Internet Sales,0,0.0
45,1097600,15000.0,60000.0,Халва,2018-04-28 00:00:00.000,2019-03-11 00:00:00.000,,32,2,1,2,EME,0 – 100 тыс,Internet Sales,0,0.0
46,1098229,50000.0,50000.0,Халва,2018-04-05 00:00:00.000,2019-03-11 00:00:00.000,,41,-1,1,1,UNK,100 – 300 тыс,DSA,12,9930.8
47,1338132,20000.0,20000.0,Халва,,,,63,2,1,3,PNW,0 – 100 тыс,Walk In Sales,0,0.0
48,6055,15000.0,15000.0,Халва + ДК,,,,66,2,2,5,PNS,0 – 100 тыс,Walk In Sales,0,0.0
49,49511,15000.0,15000.0,Халва,2018-04-23 00:00:00.000,2018-12-06 00:00:00.000,,59,3,1,4,PNW,0 – 100 тыс,Walk In Sales,1,500.0
50,62109,45000.0,45000.0,Халва,2019-01-29 00:00:00.000,2019-01-29 00:00:00.000,,37,6,2,2,EME,100 – 300 тыс,Call Center,4,1885.75
51,64902,15000.0,15000.0,Халва + Вклад,2018-04-15 00:00:00.000,2019-03-12 00:00:00.000,,36,6,2,2,EME,0 – 100 тыс,Walk In Sales,0,0.0
52,101700,30000.0,30000.0,Халва,2018-05-11 00:00:00.000,2019-02-25 00:00:00.000,,59,4,2,5,EME,100 – 300 тыс,Representative,33,18271.699999999997
53,105797,30000.0,30000.0,Халва,2018-03-30 00:00:00.000,2018-05-25 00:00:00.000,,45,3,1,2,EME,300 – 700 тыс,Walk In Sales,3,1622.5
54,107523,15000.0,15000.0,Халва,,,,58,3,1,2,PNS,0 – 100 тыс,Walk In Sales,0,0.0
55,131636,75000.0,75000.0,Халва,2018-03-31 00:00:00.000,2019-03-02 00:00:00.000,,36,-1,2,2,EME,0 – 100 тыс,Internet Sales,13,11229.0
56,144193,15000.0,60000.0,Халва,2018-04-04 00:00:00.000,2019-03-11 00:00:00.000,,43,6,1,2,EME,300 – 700 тыс,Internet Sales,0,0.0
57,162634,30000.0,30000.0,Халва + ДКПЗА,,,,58,2,2,2,PNW,300 – 700 тыс,Walk In Sales,9,8298.25
58,229074,20000.0,20000.0,Халва,2018-05-03 00:00:00.000,2019-02-15 00:00:00.000,,58,3,1,2,PNS,0 – 100 тыс,Call Center,0,0.0
59,318192,40000.0,40000.0,Халва,2018-04-01 00:00:00.000,2019-03-04 00:00:00.000,,41,3,1,2,EME,100 – 300 тыс,DSA,0,0.0
60,340301,75000.0,75000.0,Халва,2018-04-23 00:00:00.000,2019-03-12 00:00:00.000,,59,-1,1,1,OTH,100 – 300 тыс,DSA,54,16225.25
61,355809,30000.0,30000.0,Халва,2018-04-13 00:00:00.000,2019-02-26 00:00:00.000,,47,3,1,2,EME,0 – 100 тыс,Representative,1,500.0
62,469966,30000.0,30000.0,Халва,2018-04-03 00:00:00.000,2019-03-05 00:00:00.000,,46,2,2,3,EME,0 – 100 тыс,Call Center,0,0.0
63,554324,15000.0,15000.0,Халва,2018-04-01 00:00:00.000,2019-03-08 00:00:00.000,,58,3,2,5,PNW,0 – 100 тыс,Walk In Sales,0,0.0
64,592072,75000.0,75000.0,Халва,2018-04-16 00:00:00.000,2019-02-20 00:00:00.000,,33,-1,2,1,UNK,100 – 300 тыс,УРМ,41,13420.0
65,602206,15000.0,15000.0,Халва,2018-04-03 00:00:00.000,2019-03-12 00:00:00.000,,37,2,2,2,EME,0 – 100 тыс,Walk In Sales,0,0.0
66,610676,15000.0,60000.0,Халва + ДК,,,,63,-1,1,2,PNW,100 – 300 тыс,Walk In Sales,13,9866.02
67,626715,15000.0,60000.0,Халва,2018-07-26 00:00:00.000,2018-07-26 00:00:00.000,,36,3,2,2,EME,300 – 700 тыс,Internet Sales,23,13623.289999999999
68,664114,60000.0,60000.0,Халва,2018-04-06 00:00:00.000,2019-03-04 00:00:00.000,1.0,47,-1,2,-1,UNK,300 – 700 тыс,Internet Sales,0,0.0
69,742840,15000.0,15000.0,Халва,2018-04-05 00:00:00.000,2018-10-30 00:00:00.000,,58,3,1,2,PNS,0 – 100 тыс,Walk In Sales,0,0.0
70,782885,20000.0,20000.0,Халва,2018-04-23 00:00:00.000,2019-03-06 00:00:00.000,,59,6,1,2,PNS,0 – 100 тыс,Internet Sales,0,0.0
71,790826,30000.0,30000.0,Халва,2018-03-30 00:00:00.000,2019-03-12 00:00:00.000,,37,2,2,2,EME,0 – 100 тыс,Representative,4,3222.0
72,819119,20000.0,20000.0,Халва,,,,58,3,2,2,PNS,0 – 100 тыс,Internet Sales,6,2999.95
73,848743,15000.0,15000.0,Халва + ДК,2018-03-31 00:00:00.000,2019-02-22 00:00:00.000,,69,3,2,4,PNS,100 – 300 тыс,Walk In Sales,1,4230.94
74,860007,120000.0,120000.0,Халва,2018-05-17 00:00:00.000,2019-03-12 00:00:00.000,1.0,59,6,2,2,EME,>700 тыс,Internet Sales,41,32222.0
75,906205,15000.0,15000.0,Халва + ДК,,,,63,3,1,3,PNS,100 – 300 тыс,Walk In Sales,0,0.0
76,942372,60000.0,60000.0,Халва,2018-04-21 00:00:00.000,2019-03-10 00:00:00.000,,40,6,2,2,EME,100 – 300 тыс,Walk In Sales,0,0.0
77,958208,15000.0,15000.0,Халва,2018-03-31 00:00:00.000,2019-02-14 00:00:00.000,,46,3,2,2,EME,100 – 300 тыс,Internet Sales,9,4500.0
78,973791,45000.0,45000.0,Халва,2018-04-05 00:00:00.000,2019-03-10 00:00:00.000,,41,3,2,2,EME,0 – 100 тыс,Walk In Sales,17,27429.85
79,992309,15000.0,15000.0,Халва,2018-05-25 00:00:00.000,2018-05-25 00:00:00.000,,39,6,1,1,EME,100 – 300 тыс,Walk In Sales,0,0.0
80,1008837,15000.0,15000.0,Халва + ДК,2018-04-02 00:00:00.000,2019-03-10 00:00:00.000,2.0,52,3,1,2,EME,0 – 100 тыс,Walk In Sales,10,7900.889999999999
81,1035958,45000.0,45000.0,Халва,2018-05-11 00:00:00.000,2019-03-11 00:00:00.000,,38,2,1,1,EME,100 – 300 тыс,DSA,0,0.0
82,1056885,15000.0,15000.0,Халва + ДК,,,,59,3,1,4,PNS,0 – 100 тыс,Walk In Sales,0,0.0
83,1066386,15000.0,15000.0,Халва + Автокредит,2018-04-23 00:00:00.000,2019-03-08 00:00:00.000,,33,3,2,2,BUS,0 – 100 тыс,AutoCred,18,24172.05
84,1067629,30000.0,30000.0,Халва,2018-10-11 00:00:00.000,2019-01-24 00:00:00.000,,57,3,2,2,EME,0 – 100 тыс,Internet Sales,0,0.0
85,1092762,30000.0,75000.0,Халва,2018-05-08 00:00:00.000,2019-03-12 00:00:00.000,,40,6,1,4,EME,100 – 300 тыс,Walk In Sales,26,30123.98
86,1116765,30000.0,30000.0,Халва,2018-04-03 00:00:00.000,2019-03-07 00:00:00.000,,40,3,1,4,EME,0 – 100 тыс,Walk In Sales,0,0.0
87,1121455,15000.0,15000.0,Халва,2018-03-30 00:00:00.000,2018-09-28 00:00:00.000,,57,3,1,2,PNW,300 – 700 тыс,Internet Sales,0,0.0
88,1256808,20000.0,20000.0,Халва,2018-04-20 00:00:00.000,2018-04-20 00:00:00.000,,71,3,1,2,PNS,100 – 300 тыс,Walk In Sales,0,0.0
89,1301538,15000.0,15000.0,Халва,,,,63,2,1,4,PNS,0 – 100 тыс,Walk In Sales,0,0.0
90,1304010,15000.0,15000.0,Халва,,,,68,3,1,4,PNW,0 – 100 тыс,Walk In Sales,0,0.0
91,1402400,300000.0,75000.0,Халва,2018-03-30 00:00:00.000,2019-02-12 00:00:00.000,,56,-1,1,2,OTH,0 – 100 тыс,Internet Sales,0,0.0
92,1428715,60000.0,60000.0,Халва,2018-04-01 00:00:00.000,2019-03-09 00:00:00.000,,38,6,2,2,EME,100 – 300 тыс,Internet Sales,0,0.0
93,1525484,15000.0,15000.0,Халва,2018-04-18 00:00:00.000,2019-02-27 00:00:00.000,,50,2,1,2,EME,0 – 100 тыс,Representative,0,0.0
94,1476139,40000.0,40000.0,Халва,2018-05-14 00:00:00.000,2019-03-08 00:00:00.000,,47,-1,1,1,OTH,100 – 300 тыс,DSA,13,10200.599999999999
95,1498652,20000.0,20000.0,Халва + ДК,2018-06-14 00:00:00.000,2019-03-03 00:00:00.000,,62,3,1,2,PNW,100 – 300 тыс,Internet Sales,30,16960.1
96,1533857,30000.0,30000.0,Халва,2018-04-11 00:00:00.000,2019-03-05 00:00:00.000,,32,6,1,2,EME,0 – 100 тыс,Call Center,0,0.0
97,1617278,15000.0,15000.0,Халва,2018-04-27 00:00:00.000,2019-03-11 00:00:00.000,,40,3,2,2,EME,0 – 100 тыс,Walk In Sales,8,11500.93
98,1646958,45000.0,45000.0,Халва,2018-05-23 00:00:00.000,2019-03-11 00:00:00.000,,46,6,1,2,EME,>700 тыс,Internet Sales,0,0.0
99,1649325,75000.0,75000.0,Халва,2018-05-30 00:00:00.000,2019-03-11 00:00:00.000,,55,6,1,2,PNW,0 – 100 тыс,DSA,0,0.0
100,1652902,20000.0,20000.0,Халва,2018-04-04 00:00:00.000,2019-02-21 00:00:00.000,,60,6,1,4,PNS,>700 тыс,Internet Sales,11,14531.210000000001
101,1736638,15000.0,15000.0,Халва,2018-04-11 00:00:00.000,2019-03-12 00:00:00.000,,64,6,2,2,PNW,>700 тыс,Internet Sales,0,0.0
102,1789953,15000.0,15000.0,Халва,2018-04-12 00:00:00.000,2019-03-11 00:00:00.000,,51,2,2,5,EME,100 – 300 тыс,Walk In Sales,0,0.0
103,1854704,15000.0,15000.0,Халва,,,,46,3,2,2,BUS,300 – 700 тыс,Internet Sales,30,14120.0
104,1864032,20000.0,40000.0,Халва,2018-03-31 00:00:00.000,2019-03-09 00:00:00.000,,44,3,2,2,EME,>700 тыс,Call Center,0,0.0
105,1922263,15000.0,60000.0,Халва + ТК,2018-05-08 00:00:00.000,2019-03-12 00:00:00.000,,43,2,1,4,PNS,0 – 100 тыс,Walk In Sales,0,0.0
106,1928403,30000.0,30000.0,Халва + ДК,2018-06-21 00:00:00.000,2019-02-20 00:00:00.000,,47,2,1,2,EME,0 – 100 тыс,Walk In Sales,0,0.0
107,1963633,15000.0,15000.0,Халва,,,,68,3,1,2,PNW,0 – 100 тыс,Walk In Sales,0,0.0
108,1965206,45000.0,75000.0,Халва,2018-04-18 00:00:00.000,2019-03-04 00:00:00.000,,38,6,1,2,EME,300 – 700 тыс,Internet Sales,2,2500.01
109,1984394,30000.0,30000.0,Халва,,,,57,3,1,3,PNW,0 – 100 тыс,Walk In Sales,7,2100.0
110,2036050,15000.0,60000.0,Халва + Вклад,2018-05-22 00:00:00.000,2019-03-11 00:00:00.000,,47,3,1,1,EME,100 – 300 тыс,Walk In Sales,0,0.0
111,2062425,20000.0,20000.0,Халва,2018-06-19 00:00:00.000,2019-03-10 00:00:00.000,,45,6,1,3,EME,0 – 100 тыс,Walk In Sales,0,0.0
112,2065844,20000.0,20000.0,Халва,2018-08-04 00:00:00.000,2019-01-16 00:00:00.000,,33,3,1,3,EME,0 – 100 тыс,Walk In Sales,0,0.0
113,2121158,15000.0,30000.0,Халва,2018-05-27 00:00:00.000,2019-03-12 00:00:00.000,,39,6,1,5,EME,100 – 300 тыс,Internet Sales,0,0.0
114,2186101,30000.0,60000.0,Халва,2018-05-05 00:00:00.000,2019-03-06 00:00:00.000,1.0,55,3,1,2,PNS,0 – 100 тыс,Walk In Sales,0,0.0
115,2197089,15000.0,30000.0,Халва,2018-05-08 00:00:00.000,2019-03-09 00:00:00.000,,42,-1,1,3,OTH,0 – 100 тыс,Internet Sales,0,0.0
116,2216641,15000.0,15000.0,Халва,2018-10-05 00:00:00.000,2019-02-04 00:00:00.000,,67,3,1,4,PNS,0 – 100 тыс,Walk In Sales,0,0.0
117,2222306,15000.0,60000.0,Халва,,,1.0,38,3,1,2,EME,0 – 100 тыс,Call Center,0,0.0
118,2259412,30000.0,30000.0,Халва,2018-05-01 00:00:00.000,2019-03-12 00:00:00.000,,39,2,1,1,EME,0 – 100 тыс,Internet Sales,0,0.0
119,2263961,75000.0,75000.0,Халва,2018-05-27 00:00:00.000,2019-03-11 00:00:00.000,,30,-1,1,2,OTH,0 – 100 тыс,УРМ,6,11264.380000000001
120,2276084,15000.0,15000.0,Халва,2018-05-25 00:00:00.000,2018-12-26 00:00:00.000,,52,3,2,2,EME,100 – 300 тыс,Internet Sales,40,15929.539999999999
121,2304928,15000.0,15000.0,Халва,,,,58,3,1,2,PNS,0 – 100 тыс,Walk In Sales,0,0.0
122,2311055,75000.0,75000.0,Халва,2018-03-31 00:00:00.000,2019-03-06 00:00:00.000,,46,-1,1,-1,UNK,300 – 700 тыс,Representative,0,0.0
123,2316833,15000.0,15000.0,Халва + ДК,,,1.0,70,3,2,2,PNS,0 – 100 тыс,Walk In Sales,0,0.0
124,2333611,45000.0,45000.0,Халва + Вклад,2018-11-16 00:00:00.000,2019-03-12 00:00:00.000,,50,3,2,2,PNS,300 – 700 тыс,Walk In Sales,0,0.0
125,2369977,15000.0,15000.0,Халва,2018-05-11 00:00:00.000,2019-03-11 00:00:00.000,,58,3,1,3,PNS,100 – 300 тыс,Walk In Sales,2,700.0
126,2381128,75000.0,75000.0,Халва,2018-11-26 00:00:00.000,2018-11-26 00:00:00.000,,41,6,1,2,EME,300 – 700 тыс,Internet Sales,0,0.0
127,2398215,15000.0,15000.0,Халва,2018-03-31 00:00:00.000,2018-10-11 00:00:00.000,,64,3,2,2,PNS,0 – 100 тыс,Walk In Sales,0,0.0
128,2404091,30000.0,30000.0,Халва,2018-05-22 00:00:00.000,2019-03-08 00:00:00.000,,43,-1,1,-1,UNK,0 – 100 тыс,Walk In Sales,0,0.0
129,2465151,50000.0,75000.0,Халва,2018-03-30 00:00:00.000,2019-03-10 00:00:00.000,2.0,47,-1,1,3,OTH,300 – 700 тыс,Internet Sales,0,0.0
130,2467868,15000.0,15000.0,Халва,2018-04-26 00:00:00.000,2018-04-26 00:00:00.000,,34,3,2,2,EME,0 – 100 тыс,Walk In Sales,3,1415.5
131,2546182,40000.0,40000.0,Халва,2018-04-26 00:00:00.000,2019-03-12 00:00:00.000,,42,-1,1,2,EME,0 – 100 тыс,Internet Sales,0,0.0
132,2559600,30000.0,30000.0,Халва,2018-05-26 00:00:00.000,2019-03-12 00:00:00.000,,30,3,1,2,EME,0 – 100 тыс,Walk In Sales,0,0.0
133,2568109,15000.0,60000.0,Халва,2018-03-31 00:00:00.000,2019-03-11 00:00:00.000,,48,6,1,2,EME,0 – 100 тыс,Walk In Sales,0,0.0
134,2584217,20000.0,20000.0,Халва,2018-05-07 00:00:00.000,2019-03-09 00:00:00.000,,46,3,2,2,EME,0 – 100 тыс,Walk In Sales,0,0.0
135,2726460,20000.0,20000.0,Халва,,,1.0,65,-1,2,-1,UNK,0 – 100 тыс,Walk In Sales,13,8061.600000000001
136,2760905,75000.0,75000.0,Халва,2018-05-21 00:00:00.000,2019-03-08 00:00:00.000,,33,-1,2,2,OTH,0 – 100 тыс,Walk In Sales,10,5734.0
137,2795569,45000.0,45000.0,Халва + Автокредит,2018-05-12 00:00:00.000,2018-05-12 00:00:00.000,,57,2,2,2,PNW,300 – 700 тыс,AutoCred,18,13614.62
138,2800241,45000.0,45000.0,Халва,2018-06-11 00:00:00.000,2019-02-25 00:00:00.000,,43,6,1,2,EME,0 – 100 тыс,Walk In Sales,0,0.0
139,2805176,15000.0,15000.0,Халва,2018-05-26 00:00:00.000,2019-03-12 00:00:00.000,,40,3,2,2,EME,0 – 100 тыс,Walk In Sales,0,0.0
140,2808456,45000.0,45000.0,Халва,2018-04-03 00:00:00.000,2019-03-10 00:00:00.000,,29,3,1,2,EME,0 – 100 тыс,Internet Sales,0,0.0
141,2996674,75000.0,75000.0,Халва,2018-04-06 00:00:00.000,2019-03-11 00:00:00.000,,30,6,2,1,PNW,100 – 300 тыс,DSA,0,0.0
142,9683,75000.0,75000.0,Халва,2018-05-23 00:00:00.000,2019-03-12 00:00:00.000,,35,-1,2,1,OTH,100 – 300 тыс,DSA,0,0.0
143,30682,15000.0,15000.0,Халва + Вклад,2018-04-22 00:00:00.000,2019-03-11 00:00:00.000,,41,-1,2,2,UNK,>700 тыс,Walk In Sales,10,16516.170000000002
144,73586,15000.0,15000.0,Халва + ДК,2018-04-01 00:00:00.000,2019-03-10 00:00:00.000,,33,3,1,1,EME,0 – 100 тыс,Walk In Sales,0,0.0
145,90661,15000.0,15000.0,Халва,2018-04-07 00:00:00.000,2019-03-06 00:00:00.000,,65,3,1,1,PNS,0 – 100 тыс,Walk In Sales,0,0.0
146,93998,45000.0,45000.0,Халва,2018-04-26 00:00:00.000,2019-03-07 00:00:00.000,,55,3,1,2,EME,>700 тыс,Internet Sales,0,0.0
147,104855,60000.0,60000.0,Халва,2018-04-07 00:00:00.000,2019-02-23 00:00:00.000,1.0,56,-1,2,-1,UNK,100 – 300 тыс,Internet Sales,1,1334.7
148,143830,20000.0,20000.0,Халва,,,,56,3,1,2,PNS,0 – 100 тыс,Walk In Sales,0,0.0
149,156720,20000.0,20000.0,Халва,2018-04-23 00:00:00.000,2018-04-23 00:00:00.000,,64,3,1,2,PNS,0 – 100 тыс,Call Center,25,12724.0
150,208532,45000.0,45000.0,Халва,2018-05-26 00:00:00.000,2019-03-09 00:00:00.000,,43,-1,1,3,EME,0 – 100 тыс,Internet Sales,0,0.0
151,222975,15000.0,15000.0,Халва,,,,60,3,1,4,PNW,0 – 100 тыс,Walk In Sales,0,0.0
152,271229,45000.0,45000.0,Халва,2018-05-19 00:00:00.000,2019-03-06 00:00:00.000,1.0,52,3,1,4,EME,0 – 100 тыс,Call Center,0,0.0
153,298166,15000.0,15000.0,Халва,2019-03-04 00:00:00.000,2019-03-04 00:00:00.000,2.0,57,3,1,4,PNW,0 – 100 тыс,УРМ,0,0.0
154,329052,15000.0,15000.0,Халва,2018-04-18 00:00:00.000,2019-03-10 00:00:00.000,,64,2,1,4,PNW,300 – 700 тыс,Walk In Sales,0,0.0
155,367392,15000.0,30000.0,Халва,2018-05-13 00:00:00.000,2018-10-22 00:00:00.000,,37,3,1,2,EME,100 – 300 тыс,Walk In Sales,0,0.0
156,377618,15000.0,15000.0,Халва + ДК,,,,62,3,1,4,PNS,0 – 100 тыс,Call Center,0,0.0
157,387732,15000.0,15000.0,Халва,2018-05-17 00:00:00.000,2018-05-17 00:00:00.000,,66,2,1,4,PNS,0 – 100 тыс,Call Center,0,0.0
158,423151,15000.0,30000.0,Халва + ДК,2018-04-01 00:00:00.000,2019-03-11 00:00:00.000,,69,-1,1,-1,UNK,0 – 100 тыс,Internet Sales,4,1703.02
159,451671,15000.0,30000.0,Халва + ДК,2018-04-27 00:00:00.000,2019-03-09 00:00:00.000,,36,3,1,2,EME,0 – 100 тыс,Internet Sales,0,0.0
160,456596,20000.0,20000.0,Халва,2018-11-26 00:00:00.000,2018-11-26 00:00:00.000,,57,3,1,3,PNS,0 – 100 тыс,Walk In Sales,0,0.0
161,466720,30000.0,30000.0,Халва + ДК,2018-07-30 00:00:00.000,2018-07-30 00:00:00.000,1.0,53,3,1,1,PNS,300 – 700 тыс,Call Center,0,0.0
162,485176,30000.0,30000.0,Халва,2018-04-08 00:00:00.000,2019-02-20 00:00:00.000,,55,-1,2,-1,UNK,300 – 700 тыс,Internet Sales,7,4461.44
163,532706,30000.0,90000.0,Халва,2018-06-07 00:00:00.000,2019-03-12 00:00:00.000,,35,6,1,3,EME,100 – 300 тыс,Walk In Sales,0,0.0
164,574107,15000.0,15000.0,Халва,,,,58,3,2,2,PNS,0 – 100 тыс,Walk In Sales,0,0.0
165,667906,15000.0,15000.0,Халва,2019-01-05 00:00:00.000,2019-01-05 00:00:00.000,,47,3,2,2,EME,0 – 100 тыс,Walk In Sales,0,0.0
166,669792,45000.0,45000.0,Халва,2018-05-03 00:00:00.000,2019-03-09 00:00:00.000,,37,6,2,2,EME,0 – 100 тыс,Walk In Sales,4,1700.0
167,694843,15000.0,15000.0,Халва + Вклад,2018-03-30 00:00:00.000,2019-03-10 00:00:00.000,,51,3,1,1,EME,0 – 100 тыс,Walk In Sales,0,0.0
168,786236,15000.0,15000.0,Халва,2018-08-22 00:00:00.000,2018-12-29 00:00:00.000,,56,2,1,3,PNS,0 – 100 тыс,Walk In Sales,0,0.0
